Id,carat,cut,color,clarity,depth,table,x,y,z
34513,0.33,Very Good,H,IF,60.3,59.0,4.47,4.49,2.7
18155,1.09,Ideal,G,VS2,61.2,56.0,6.62,6.64,4.06
44379,0.52,Ideal,H,VVS2,61.8,57.0,5.16,5.19,3.2
51559,0.7,Good,D,SI2,63.7,58.0,5.64,5.6,3.58
52562,0.7,Ideal,G,VS2,62.1,57.0,5.66,5.7,3.53
18027,1.5,Good,H,SI2,64.2,61.0,7.15,7.1,4.57
24196,2.03,Premium,J,SI2,62.7,59.0,8.08,8.02,5.05
15715,0.36,Premium,G,SI2,59.3,59.0,4.66,4.62,2.75
24198,2.1,Very Good,J,SI2,59.1,58.0,8.4,8.46,4.98
10462,1.24,Very Good,J,SI2,62.8,58.0,6.77,6.83,4.27
1139,0.71,Very Good,D,SI1,60.1,60.0,5.76,5.79,3.47
19255,1.3,Very Good,G,SI1,61.0,57.0,7.01,7.06,4.29
53368,0.7,Premium,E,SI1,58.6,60.0,5.78,5.75,3.38
37800,0.53,Ideal,H,SI2,61.5,56.0,5.21,5.23,3.21
2625,0.9,Good,G,SI1,57.7,62.0,6.29,6.23,3.61
31305,0.32,Ideal,D,VS2,62.5,56.0,4.38,4.45,2.76
38333,0.32,Ideal,E,VVS1,61.3,57.0,4.43,4.38,2.7
51652,0.26,Ideal,G,VVS2,62.0,56.0,4.12,4.15,2.56
7620,1.01,Very Good,D,SI2,61.8,57.0,6.42,6.47,3.98
18947,1.06,Ideal,G,VS1,61.2,56.0,6.56,6.62,4.03
39102,0.41,Ideal,I,VVS2,62.3,56.0,4.77,4.73,2.96
34519,0.3,Ideal,F,VVS1,62.4,56.0,4.28,4.31,2.68
8387,0.35,Good,F,SI1,63.1,56.0,4.46,4.51,2.83
48222,0.57,Ideal,G,VS1,61.3,56.0,5.36,5.34,3.28
13971,1.85,Very Good,H,I1,63.3,56.0,7.8,7.75,4.92
8790,1.23,Premium,D,SI2,58.0,59.0,7.02,6.97,4.06
16564,1.01,Premium,G,VS1,62.3,59.0,6.42,6.38,3.99
6937,0.93,Premium,D,SI2,62.6,57.0,6.26,6.2,3.9
40497,0.42,Ideal,F,VVS2,61.7,57.0,4.78,4.81,2.96
7072,0.33,Ideal,I,VVS2,62.4,57.0,4.41,4.44,2.76
4971,1.51,Fair,F,I1,67.8,59.0,7.09,7.0,4.78
47597,0.79,Premium,G,SI2,60.8,58.0,6.0,5.98,3.61
47617,0.55,Ideal,F,VS1,62.0,55.0,5.26,5.29,3.27
16308,1.2,Very Good,G,SI1,62.8,60.0,6.71,6.79,4.24
31063,0.27,Ideal,E,VVS1,62.0,56.0,4.19,4.16,2.59
47095,0.54,Ideal,E,VS2,61.1,57.0,5.24,5.26,3.21
18927,1.5,Very Good,H,SI2,62.3,60.0,7.28,7.22,4.52
45786,0.55,Premium,E,VS2,58.1,62.0,5.46,5.38,3.15
5734,0.9,Good,H,VS2,64.3,60.0,6.02,6.04,3.88
14953,1.0,Very Good,H,VVS1,62.3,60.0,6.28,6.36,3.94
19691,0.3,Ideal,G,VS1,62.2,55.0,4.28,4.31,2.67
2461,1.01,Fair,J,VS2,65.8,55.0,6.29,6.24,4.12
38386,0.42,Premium,E,VS2,60.9,59.0,4.85,4.81,2.94
9256,1.16,Ideal,I,SI2,62.6,56.0,6.73,6.68,4.2
31701,0.36,Premium,F,SI1,61.6,60.0,4.61,4.54,2.82
12375,0.4,Ideal,F,SI2,62.1,53.0,4.76,4.78,2.96
27691,0.38,Ideal,I,VS2,60.5,56.0,4.71,4.74,2.85
45389,0.55,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23
11120,1.05,Good,H,SI1,63.2,56.0,6.47,6.51,4.1
46230,0.5,Premium,D,VS2,61.2,60.0,5.08,5.12,3.12
41033,0.41,Ideal,E,VVS2,60.0,57.0,4.81,4.85,2.9
34822,0.3,Very Good,H,VVS1,63.3,55.0,4.34,4.29,2.73
12651,1.22,Ideal,G,SI2,62.3,57.0,6.85,6.8,4.25
18037,0.35,Premium,H,VS1,61.3,59.0,4.54,4.57,2.79
15885,1.0,Premium,F,VS2,62.6,60.0,6.29,6.37,3.96
52834,0.7,Premium,F,VS2,62.0,56.0,5.72,5.67,3.53
29353,0.31,Ideal,G,VS2,61.7,57.0,4.36,4.33,2.68
16872,1.02,Very Good,E,VS2,58.4,57.0,6.59,6.64,3.86
52824,0.7,Premium,D,SI2,60.4,60.0,5.74,5.79,3.48
2045,0.32,Premium,H,VS1,61.3,60.0,4.33,4.38,2.67
28953,0.31,Good,H,SI1,63.6,57.0,4.28,4.31,2.73
45293,0.51,Ideal,E,VS2,61.4,55.0,5.2,5.15,3.18
39568,0.44,Ideal,E,VS1,61.5,56.0,4.9,4.92,3.02
21112,1.5,Very Good,I,VS1,60.8,63.0,7.37,7.41,4.49
10475,0.92,Ideal,E,SI1,61.0,55.0,6.27,6.25,3.82
16289,1.01,Premium,E,VS2,58.1,60.0,6.58,6.51,3.8
23314,2.0,Fair,G,SI2,65.1,57.0,7.84,7.78,5.09
46287,0.55,Ideal,D,VS2,62.7,57.0,5.2,5.23,3.27
11819,1.0,Good,D,SI1,64.2,60.0,6.22,6.28,4.01
31761,0.44,Premium,G,SI1,61.0,60.0,4.88,4.93,2.99
10406,0.31,Premium,D,SI2,61.5,60.0,4.34,4.31,2.66
36160,0.57,Very Good,G,I1,59.5,56.9,5.42,5.46,3.24
797,0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5
26622,1.71,Ideal,F,VS2,61.9,57.0,7.73,7.62,4.75
133,0.71,Ideal,D,SI1,61.9,59.0,5.69,5.72,3.53
27397,2.39,Ideal,I,VS2,62.2,55.0,8.58,8.56,5.33
9952,1.04,Ideal,I,VS1,63.0,56.0,6.44,6.41,4.05
32329,0.36,Ideal,E,VS2,61.7,55.0,4.57,4.63,2.84
6497,0.9,Very Good,E,VS2,61.1,63.0,6.2,6.17,3.78
38922,0.33,Ideal,G,IF,61.9,54.0,4.46,4.42,2.75
11674,1.05,Premium,D,SI2,60.4,57.0,6.6,6.55,3.97
14354,1.01,Very Good,D,SI1,61.8,58.0,6.33,6.38,3.93
22122,1.57,Premium,H,SI1,62.2,61.0,7.38,7.32,4.57
6734,0.31,Very Good,H,VVS2,62.6,56.0,4.33,4.36,2.72
47325,0.23,Very Good,D,VVS2,61.3,58.0,3.93,3.97,2.42
43342,0.51,Premium,F,SI1,59.4,60.0,5.21,5.19,3.09
17904,1.34,Very Good,D,SI2,62.3,59.0,6.99,7.03,4.37
22650,1.01,Good,E,VVS1,63.1,57.0,6.36,6.39,4.02
37429,0.34,Premium,D,VVS2,60.1,58.0,4.53,4.55,2.73
38975,0.4,Ideal,E,VS1,61.2,57.0,4.74,4.77,2.91
1900,0.72,Premium,E,VS2,62.5,59.0,5.7,5.73,3.57
1089,1.05,Premium,I,SI2,58.3,57.0,6.72,6.67,3.9
18066,1.04,Ideal,G,VS1,61.7,57.0,6.47,6.53,4.01
4895,0.9,Very Good,I,VS2,61.2,57.0,6.15,6.2,3.78
23319,1.7,Ideal,I,VS2,61.7,56.0,7.72,7.64,4.74
2684,0.9,Very Good,H,SI1,63.2,61.0,6.12,6.03,3.84
45328,0.32,Ideal,H,VS1,62.1,55.0,4.39,4.4,2.73
35232,0.58,Fair,F,I1,65.8,56.0,5.23,5.12,3.41
45460,0.51,Ideal,E,VS2,61.9,55.0,5.1,5.14,3.17
29368,0.31,Good,G,VS2,63.6,56.0,4.29,4.26,2.72
45752,0.5,Very Good,D,VS2,59.1,59.0,5.19,5.24,3.08
8773,1.01,Good,D,SI2,65.1,57.0,6.27,6.32,4.1
49575,0.5,Very Good,E,VVS2,61.5,60.0,5.04,5.08,3.11
10961,0.94,Very Good,D,SI1,60.7,60.0,6.27,6.32,3.82
38610,0.46,Ideal,I,VVS2,62.7,56.0,4.9,4.93,3.08
12471,1.08,Premium,H,VS2,62.1,58.0,6.63,6.51,4.08
30600,0.31,Premium,D,VS2,61.7,59.0,4.31,4.34,2.67
51899,0.71,Very Good,I,VS1,62.2,59.0,5.7,5.74,3.56
29640,0.27,Very Good,J,VVS2,60.8,57.0,4.16,4.2,2.54
46788,0.5,Very Good,E,VS1,60.0,60.0,5.13,5.2,3.1
7961,1.04,Premium,F,SI2,62.8,55.0,6.48,6.41,4.05
33354,0.41,Ideal,G,VS2,59.8,57.0,4.81,4.85,2.89
50101,0.71,Very Good,H,SI1,63.1,57.0,5.65,5.61,3.55
39196,0.38,Premium,D,VS1,58.2,58.0,4.81,4.77,2.79
28238,0.33,Very Good,F,VS2,62.4,57.0,4.39,4.43,2.75
32976,0.37,Very Good,E,VS2,58.9,61.0,4.66,4.68,2.75
16188,1.01,Premium,G,VVS2,61.3,61.0,6.47,6.32,3.92
39718,0.5,Good,E,SI1,64.2,59.0,5.03,4.97,3.21
17257,1.04,Premium,F,VS2,61.7,59.0,6.49,6.45,3.99
43153,0.52,Ideal,E,SI1,62.3,56.0,5.12,5.16,3.2
49812,0.5,Ideal,F,VVS1,60.4,56.0,5.16,5.21,3.13
21554,2.01,Premium,I,SI2,62.1,60.0,8.1,8.03,5.01
47376,0.57,Ideal,D,SI1,62.4,56.0,5.32,5.29,3.31
29559,0.33,Premium,F,SI1,62.8,58.0,4.42,4.4,2.77
26877,1.73,Very Good,G,VS2,62.9,58.0,7.58,7.65,4.79
9401,1.05,Ideal,H,SI2,61.9,56.0,6.56,6.49,4.04
37529,0.31,Ideal,E,IF,60.9,55.0,4.39,4.41,2.68
5172,0.71,Ideal,G,IF,61.8,57.0,5.7,5.75,3.54
927,0.7,Very Good,H,IF,62.8,56.0,5.62,5.65,3.54
46593,0.54,Premium,F,VS2,59.5,58.0,5.36,5.29,3.17
44679,0.72,Good,F,SI2,63.8,59.0,5.64,5.58,3.58
14525,1.0,Premium,F,VS2,59.9,59.0,6.46,6.42,3.86
22531,1.56,Ideal,F,SI2,61.2,55.0,7.47,7.57,4.6
42643,0.5,Premium,F,SI1,60.1,59.0,5.17,5.14,3.1
16256,1.35,Ideal,H,VS2,61.6,55.0,7.08,7.02,4.34
37322,0.32,Premium,H,IF,61.8,58.0,4.39,4.35,2.7
5604,0.9,Ideal,D,SI2,62.3,57.0,6.17,6.23,3.86
36307,0.32,Ideal,H,VVS1,61.6,56.0,4.41,4.39,2.71
47698,0.71,Very Good,I,SI1,62.6,63.0,5.61,5.54,3.49
50111,0.7,Very Good,G,SI1,63.6,58.0,5.61,5.65,3.58
21006,1.51,Very Good,H,SI1,61.7,61.0,7.3,7.35,4.52
36451,0.31,Premium,D,VS2,61.2,59.0,4.37,4.32,2.66
14314,1.0,Ideal,F,SI2,62.4,57.0,6.37,6.42,3.99
22970,1.63,Ideal,I,VS2,61.9,54.3,7.54,7.58,4.68
44534,0.51,Premium,D,SI1,62.0,59.0,5.15,5.11,3.18
1616,0.75,Premium,F,VS2,61.6,58.0,5.84,5.89,3.61
5111,0.72,Ideal,F,VS1,61.0,55.0,5.77,5.81,3.53
26301,1.72,Premium,G,VS2,61.1,58.0,7.69,7.73,4.71
6795,0.9,Premium,D,SI2,59.2,60.0,6.34,6.3,3.74
41307,0.38,Ideal,F,IF,61.5,56.0,4.67,4.7,2.88
22796,1.71,Ideal,J,VS1,61.6,57.0,7.67,7.62,4.71
32164,0.28,Ideal,F,IF,62.6,53.0,4.18,4.19,2.62
14285,1.06,Premium,H,VS2,62.6,58.0,6.49,6.54,4.08
17266,1.01,Good,D,VS2,61.8,59.0,6.28,6.35,3.9
48762,0.56,Premium,F,VS1,58.2,60.0,5.41,5.38,3.14
3469,1.04,Premium,E,SI2,61.6,59.0,6.51,6.47,4.0
10731,0.32,Very Good,E,VS2,61.6,58.0,4.4,4.47,2.73
7694,1.14,Ideal,I,SI2,62.1,55.0,6.71,6.72,4.17
31929,0.3,Premium,G,VS1,62.4,58.0,4.24,4.22,2.64
14515,1.14,Ideal,I,VS1,61.7,53.0,6.75,6.77,4.17
17612,1.24,Very Good,H,VS1,62.6,54.0,6.84,6.88,4.29
16617,1.21,Premium,H,SI1,60.2,58.0,6.93,6.88,4.16
22082,1.22,Ideal,F,VS1,62.3,57.0,6.83,6.79,4.24
31871,0.3,Premium,H,VVS2,61.5,58.0,4.3,4.28,2.64
40641,0.41,Ideal,E,VS1,62.7,57.0,4.76,4.72,2.97
52885,0.74,Ideal,F,SI1,62.2,54.0,5.79,5.85,3.62
4683,0.71,Ideal,D,SI1,61.4,56.0,5.7,5.74,3.51
35065,0.3,Ideal,D,VS1,60.7,56.0,4.38,4.41,2.67
6770,0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8
16901,1.5,Good,J,SI2,60.9,62.0,7.3,7.32,4.45
28368,0.33,Ideal,D,VS2,62.3,54.0,4.43,4.46,2.77
36194,0.4,Ideal,G,VVS2,62.3,54.0,4.75,4.78,2.97
8407,0.9,Good,G,VS1,63.9,60.0,6.14,6.09,3.91
28929,0.3,Very Good,G,VVS2,62.1,59.0,4.23,4.27,2.64
24676,1.23,Ideal,E,VVS2,59.9,57.0,6.95,7.03,4.19
10062,0.35,Good,F,SI2,63.8,56.0,4.48,4.45,2.85
27956,0.27,Ideal,I,VS1,61.9,54.0,4.15,4.18,2.58
50490,0.7,Premium,I,VS2,60.8,59.0,5.71,5.68,3.46
52695,0.71,Very Good,F,SI1,62.4,58.0,5.64,5.68,3.53
29231,0.32,Very Good,F,VS1,61.3,55.0,4.41,4.44,2.71
15782,2.01,Fair,G,I1,70.2,57.0,7.53,7.5,5.27
19619,1.07,Ideal,G,VVS2,62.4,55.6,6.48,6.55,4.07
37689,0.43,Ideal,D,SI1,62.5,55.0,4.83,4.8,3.01
12775,1.12,Premium,D,SI2,61.2,60.0,6.67,6.63,4.07
21375,0.34,Very Good,D,SI1,59.8,61.0,4.5,4.53,2.7
39231,0.38,Ideal,D,VS1,62.2,57.0,4.63,4.66,2.89
7346,1.14,Ideal,J,SI2,61.5,57.0,6.73,6.77,4.15
24236,1.51,Ideal,H,IF,62.7,56.0,7.26,7.38,4.59
3508,0.74,Ideal,G,VVS1,61.9,54.0,5.8,5.84,3.6
9163,1.06,Ideal,G,SI2,62.2,55.0,6.56,6.53,4.07
47972,0.26,Very Good,E,VVS1,61.4,55.0,4.12,4.16,2.54
41472,0.41,Ideal,D,VS1,61.0,57.0,4.82,4.78,2.93
27698,0.41,Ideal,G,SI2,61.7,56.0,4.79,4.81,2.96
26998,2.02,Premium,G,SI2,60.1,59.0,8.29,8.21,4.96
9553,1.26,Ideal,I,SI2,59.6,57.0,7.01,7.04,4.19
886,0.9,Premium,J,SI1,60.9,61.0,6.26,6.22,3.8
13759,1.29,Ideal,J,SI1,61.6,58.0,6.96,6.99,4.3
34674,0.41,Very Good,H,VVS2,62.0,56.0,4.77,4.81,2.97
5826,0.92,Premium,H,VS2,59.6,59.0,6.32,6.29,3.76
18612,1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39
52594,0.96,Fair,I,SI2,66.3,58.0,6.07,5.9,3.97
9399,1.03,Premium,F,SI2,60.7,60.0,6.52,6.47,3.94
38369,0.53,Good,J,VS2,63.8,57.0,5.1,5.12,3.26
22010,1.6,Very Good,H,SI1,63.1,58.0,7.45,7.39,4.68
1311,0.91,Very Good,J,SI1,62.8,59.0,6.14,6.19,3.87
43449,0.5,Ideal,E,SI1,62.2,57.0,5.11,5.05,3.16
29070,0.34,Ideal,E,VS1,62.0,57.0,4.44,4.49,2.77
2482,0.81,Premium,G,VS2,62.9,58.0,5.94,5.88,3.72
18106,1.41,Ideal,H,SI2,62.7,56.0,7.11,7.17,4.48
10385,0.36,Very Good,E,SI1,63.5,58.0,4.46,4.49,2.84
35054,0.31,Ideal,F,VVS1,61.0,57.0,4.38,4.39,2.67
19323,1.2,Very Good,G,VS2,63.1,57.0,6.74,6.69,4.24
42176,0.59,Ideal,E,SI2,62.2,55.0,5.38,5.4,3.35
18738,1.34,Very Good,H,SI1,61.6,59.0,7.04,7.09,4.35
33523,0.34,Ideal,E,VS2,62.2,57.0,4.46,4.42,2.76
47047,0.5,Ideal,D,VS2,62.9,54.0,5.09,5.05,3.19
7154,1.0,Very Good,E,SI2,63.7,60.0,6.24,6.32,4.0
41708,0.53,Premium,F,SI2,62.5,57.0,5.17,5.11,3.21
41053,0.5,Good,E,SI1,63.6,56.0,5.03,5.0,3.19
31808,0.31,Ideal,D,VS1,61.9,53.0,4.36,4.4,2.71
14733,1.21,Very Good,I,VS2,62.0,57.0,6.78,6.83,4.22
3144,0.71,Very Good,F,VVS2,63.6,56.0,5.65,5.7,3.61
35316,0.37,Ideal,E,VVS2,62.5,53.0,4.59,4.63,2.88
28191,0.4,Very Good,D,SI2,61.6,59.0,4.68,4.74,2.9
35604,0.31,Premium,H,VVS1,61.8,58.0,4.34,4.3,2.67
29733,0.31,Very Good,G,VVS2,62.9,58.0,4.27,4.31,2.7
24647,1.52,Premium,F,VS2,62.2,58.0,7.38,7.29,4.56
23004,1.3,Premium,G,VVS1,60.5,60.0,7.01,7.05,4.25
46988,0.46,Ideal,E,VVS1,62.6,53.0,4.93,4.97,3.1
27198,2.33,Ideal,I,VS2,62.0,57.0,8.52,8.45,5.26
341,0.71,Very Good,G,VS1,63.5,55.0,5.66,5.64,3.59
12773,1.06,Very Good,E,SI1,59.6,57.0,6.62,6.67,3.96
21819,1.31,Premium,G,VS1,61.5,59.0,7.0,7.06,4.32
17909,1.51,Good,I,SI1,63.9,63.0,7.17,7.2,4.59
46124,0.51,Very Good,H,VVS1,63.2,57.0,5.06,5.1,3.21
1505,0.75,Ideal,E,SI1,61.1,57.0,5.83,5.86,3.57
8774,1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82
16973,1.22,Premium,G,SI1,61.8,58.0,6.88,6.82,4.23
16851,1.0,Premium,E,VS2,62.7,59.0,6.38,6.31,3.98
34665,0.31,Ideal,E,VS2,62.4,54.0,4.35,4.31,2.7
29404,0.33,Ideal,G,VS1,61.1,55.0,4.5,4.52,2.75
39369,0.36,Ideal,G,IF,61.6,55.0,4.57,4.59,2.82
47080,0.52,Ideal,D,VS2,62.7,53.0,5.14,5.17,3.23
6774,0.91,Ideal,H,VS1,62.9,55.0,6.23,6.13,3.89
28154,0.3,Ideal,H,VVS1,62.3,57.0,4.26,4.28,2.66
41566,0.51,Very Good,D,SI1,63.4,59.0,5.07,5.02,3.2
40576,0.52,Ideal,I,VS2,62.3,54.0,5.17,5.2,3.23
4852,0.71,Ideal,F,VS1,61.5,57.0,5.71,5.77,3.53
11310,1.13,Ideal,F,SI2,61.8,56.0,6.69,6.73,4.15
10851,1.03,Ideal,E,SI1,58.9,57.0,6.62,6.56,3.88
37865,0.37,Ideal,D,VS2,61.4,55.0,4.64,4.67,2.86
595,0.76,Very Good,H,SI1,60.9,55.0,5.92,5.94,3.61
4088,0.9,Very Good,D,SI2,60.3,63.0,6.12,6.22,3.72
9044,0.31,Very Good,E,VS1,61.2,61.0,4.29,4.37,2.65
36228,0.38,Very Good,F,VS1,62.8,56.0,4.59,4.64,2.9
32653,0.31,Ideal,H,VVS2,62.2,57.0,4.36,4.32,2.7
17543,1.32,Ideal,I,VS2,61.7,59.0,7.03,7.06,4.35
39466,0.53,Very Good,G,SI2,63.4,55.0,5.1,5.19,3.26
50630,0.23,Very Good,D,VS2,63.1,58.0,3.91,3.95,2.48
12798,1.34,Very Good,J,SI2,62.7,56.0,7.05,7.08,4.43
4841,1.01,Very Good,F,SI2,59.5,57.0,6.61,6.66,3.95
53498,0.73,Premium,F,VS2,62.3,60.0,5.77,5.73,3.58
24169,1.5,Very Good,D,SI1,62.8,58.0,7.28,7.31,4.58
52595,0.7,Ideal,H,VVS1,62.0,57.0,5.66,5.7,3.52
43340,0.4,Ideal,F,IF,61.9,54.0,4.75,4.81,2.96
41583,0.25,Very Good,D,VS1,60.0,63.0,4.05,4.08,2.44
26082,2.0,Premium,H,SI2,60.7,60.0,8.07,8.11,4.91
30113,0.32,Premium,G,VS2,60.5,58.0,4.42,4.41,2.67
968,1.19,Fair,H,I1,65.1,59.0,6.62,6.55,4.29
40648,0.5,Very Good,E,SI2,62.4,57.0,5.03,5.07,3.15
40662,0.41,Ideal,E,VS1,60.8,56.0,4.84,4.8,2.93
48306,0.32,Ideal,H,VS2,61.7,56.0,4.39,4.42,2.72
27925,0.31,Ideal,G,VS1,61.5,54.0,4.39,4.43,2.71
44262,0.5,Ideal,E,VS2,61.6,57.0,5.09,5.13,3.15
41995,0.43,Premium,G,VVS1,61.3,57.0,4.87,4.85,2.98
52829,0.7,Ideal,G,VS1,61.4,55.0,5.74,5.69,3.51
10754,1.01,Very Good,F,SI2,62.7,55.0,6.32,6.4,3.99
12306,1.09,Ideal,H,SI1,61.1,57.0,6.69,6.6,4.1
35106,0.3,Ideal,F,IF,61.9,57.0,4.29,4.33,2.67
32018,0.32,Very Good,F,VVS2,62.5,55.0,4.39,4.42,2.75
14840,1.2,Premium,H,SI1,62.9,55.0,6.77,6.74,4.25
14722,0.3,Very Good,G,VS1,61.2,59.0,4.28,4.32,2.63
36627,0.24,Very Good,D,VVS2,61.9,58.0,4.02,4.03,2.49
10694,1.03,Fair,D,SI1,64.4,61.0,6.33,6.25,4.05
4897,0.8,Very Good,F,VS1,62.3,57.0,5.92,5.95,3.7
48793,0.8,Premium,J,SI2,60.2,59.0,6.07,5.95,3.62
44966,0.69,Premium,I,SI1,62.0,59.0,5.66,5.63,3.5
50456,0.7,Good,D,SI2,63.3,56.0,5.6,5.65,3.56
34040,0.33,Ideal,E,VS1,61.1,56.0,4.45,4.48,2.73
52114,0.75,Very Good,G,SI1,62.3,59.0,5.77,5.81,3.61
18663,1.5,Ideal,H,SI1,61.6,57.0,7.34,7.24,4.49
31727,0.33,Very Good,F,VS1,59.1,60.0,4.48,4.52,2.66
16471,1.0,Ideal,F,VS2,61.7,54.0,6.42,6.39,3.95
37449,0.3,Ideal,G,VS2,61.9,57.0,4.26,4.3,2.65
16521,1.0,Very Good,E,VS2,62.1,59.0,6.34,6.38,3.95
37049,0.31,Ideal,E,VS1,61.2,55.0,4.42,4.4,2.7
12233,1.02,Good,D,SI1,57.2,54.0,6.66,6.62,3.8
42545,0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28
47696,0.5,Ideal,G,VVS1,61.9,58.0,5.06,5.09,3.14
16706,0.3,Premium,H,SI1,61.2,60.0,4.29,4.31,2.63
20449,1.04,Ideal,G,VVS1,62.2,55.0,6.51,6.48,4.04
43263,0.3,Premium,J,VS1,62.6,60.0,4.28,4.22,2.66
44308,0.62,Premium,E,SI2,61.1,59.0,5.53,5.5,3.37
37158,0.32,Ideal,D,VS2,62.1,54.0,4.46,4.4,2.75
44983,0.31,Premium,G,SI2,63.0,57.0,4.35,4.32,2.73
22144,2.02,Ideal,I,SI2,62.6,56.0,8.05,8.01,5.03
28425,0.39,Ideal,H,VS2,62.0,54.4,4.67,4.72,2.91
47243,0.62,Premium,G,VS2,60.2,60.0,5.58,5.52,3.34
30885,0.33,Ideal,E,SI1,62.5,55.0,4.45,4.42,2.77
25202,2.01,Ideal,I,SI2,62.3,57.0,8.06,8.08,5.03
13244,1.0,Premium,E,SI1,60.8,60.0,6.45,6.42,3.91
43628,0.43,Premium,G,IF,60.9,59.0,4.88,4.94,2.99
5620,1.02,Very Good,F,SI2,58.7,63.0,6.49,6.46,3.8
16329,1.08,Premium,G,VS2,62.4,57.0,6.56,6.49,4.07
41057,0.42,Very Good,H,VS2,60.9,55.0,4.87,4.89,2.97
51180,0.6,Ideal,G,VVS2,62.0,57.0,5.41,5.46,3.37
45775,0.54,Very Good,I,IF,58.8,61.0,5.29,5.35,3.13
41493,0.51,Good,D,SI2,64.2,56.0,5.05,5.02,3.23
20203,1.02,Premium,G,IF,61.8,59.0,6.46,6.41,3.98
8883,1.04,Very Good,E,SI2,60.9,59.0,6.58,6.62,4.02
27616,2.0,Premium,F,SI1,62.6,59.0,8.1,8.04,5.05
34721,0.39,Very Good,G,VVS2,62.1,55.0,4.67,4.7,2.91
6095,0.81,Ideal,E,VS2,61.5,57.0,6.0,6.06,3.71
43236,0.57,Ideal,F,SI2,61.0,56.0,5.37,5.32,3.26
34575,0.31,Ideal,G,IF,61.5,54.0,4.4,4.41,2.71
38430,0.38,Ideal,F,VS2,62.2,57.0,4.63,4.6,2.87
31851,0.3,Good,G,VS1,63.6,54.0,4.31,4.25,2.72
23620,1.41,Premium,E,VS2,62.7,56.0,7.18,7.1,4.48
50705,0.71,Ideal,F,SI2,60.7,57.0,5.78,5.81,3.52
15153,1.37,Ideal,J,SI2,62.2,55.0,7.07,7.11,4.41
41410,0.56,Premium,F,SI2,59.1,58.0,5.44,5.38,3.2
16770,0.9,Ideal,G,VVS1,61.5,56.0,6.22,6.24,3.83
33100,0.29,Ideal,E,IF,61.9,57.0,4.25,4.29,2.64
5345,0.74,Ideal,D,VS1,61.3,57.0,5.8,5.84,3.57
8574,1.0,Very Good,E,SI1,63.1,58.0,6.34,6.2,3.95
39492,0.41,Premium,E,VS1,60.7,58.0,4.79,4.83,2.92
39590,0.54,Very Good,G,SI2,59.5,60.0,5.27,5.31,3.15
41231,0.43,Ideal,D,VS1,61.6,56.0,4.85,4.86,2.99
46621,0.3,Premium,H,VS1,61.4,59.0,4.3,4.33,2.65
34830,0.3,Premium,H,VVS1,62.2,58.0,4.29,4.26,2.66
1873,0.71,Good,G,VVS1,62.7,61.0,5.64,5.68,3.55
